wbid,uid,batch
4171962345457447,5538404618,3
4182827954462976,5538404618,3
4170155313009836,5538404618,3
4184652329354627,5538404618,3
4201161991468075,5538404618,3
4173749475445787,5538404618,3
4188241764414275,5538404618,3
4159654760125295,5538404618,3
4194385761132005,5538404618,3
4167951420726165,5538404618,3
4170095418245151,5538404618,3
4167551645087101,5538404618,3
4203481801174926,5538404618,3
4179888581675323,5538404618,3
4198723925781413,5538404618,3
4194744605811978,5538404618,3
4179560754826115,5538404618,3
4184614899533189,5538404618,3
4190054085434432,5538404618,3
4175884506870697,5538404618,3
4192612355411003,5538404618,3
4201609364360553,5538404618,3
4170440047971087,5538404618,3
4157816723488443,5538404618,3
4166848914311368,5538404618,3
4157834544987743,5538404618,3
4195101862859248,5538404618,3
4203450532832748,5538404618,3
4173320649690003,5538404618,3
4175230992333363,5538404618,3
4166521133252644,5538404618,3
4201656340020594,5538404618,3
4158197906816585,5538404618,3
4161443760838268,5538404618,3
4190960843558402,5538404618,3
4173731352117365,5538404618,3
4183502519806309,5538404618,3
4158186703154228,5538404618,3
4178119927357646,5538404618,3
4170125294217364,5538404618,3
4185653132881897,5538404618,3
4197283010042931,5538404618,3
4158717186325023,5538404618,3
4171924374726318,5538404618,3
4192990111225832,5538404618,3
4159452020370614,5538404618,3
4193624197739268,5538404618,3
4198700522381404,5538404618,3
4160202728602395,5538404618,3
4168305441055283,5538404618,3
4193599077617969,5538404618,3
4158469747006465,5538404618,3
4165754879847315,5538404618,3
4173354212429394,5538404618,3
4169394722237095,5538404618,3
4163247814321164,5538404618,3
4158900535843355,5538404618,3
4188916275988346,5538404618,3
4189996447133794,5538404618,3
4173027140769051,5538404618,3
4170780290150550,5538404618,3
4188626877851733,5538404618,3
4170412713117061,5538404618,3
4160705764314055,5538404618,3
4183441933560376,5538404618,3
4169042296582921,5538404618,3
4174811540807544,5538404618,3
4159876445319775,5538404618,3
4165359428596080,5538404618,3
4183444940482379,5538404618,3
4174802967123588,5538404618,3
4170156777130940,5538404618,3
4162134390155398,5538404618,3
4203407738683774,5538404618,3
4171957425817485,5538404618,3
4187872715906165,5538404618,3
4191176103622599,5538404618,3
4182435769737802,5538404618,3
4183885514886717,5538404618,3
4203407155597202,5538404618,3
4158387212399582,5538404618,3
4165431919232710,5538404618,3
4197290346423192,5538404618,3
4162164061711263,5538404618,3
4185302577170227,5538404618,3
4194423375943672,5538404618,3
4172292290438106,5538404618,3
4183912227993785,5538404618,3
4161019309500906,5538404618,3
4181015989298591,5538404618,3
4204160498938487,5538404618,3
4177325341564769,5538404618,3
4158587347320779,5538404618,3
4165798467785688,5538404618,3
4160616195268631,5538404618,3
4196170341518811,5538404618,3
4203449245053027,5538404618,3
4167610889883057,5538404618,3
4170442392653101,5538404618,3
4178309015825608,5538404618,3
4173299761750551,5538404618,3
4167795955050219,5538404618,3
4191438167672315,5538404618,3
4178425775961071,5538404618,3
4194742592041645,5538404618,3
4196109980538693,5538404618,3
4202635945159779,5538404618,3
4199458721735863,5538404618,3
4173737819246474,5538404618,3
4166814046516515,5538404618,3
4190752689345465,5538404618,3
4173262017301400,5538404618,3
4195860319456535,5538404618,3
4182090331688791,5538404618,3
4193536075179193,5538404618,3
4164337201356966,5538404618,3
4180270393865981,5538404618,3
4158395005044022,5538404618,3
4193575111507590,5538404618,3
4160380235962814,5538404618,3
4194771398657872,5538404618,3
4181343435141252,5538404618,3
4177295306410483,5538404618,3
4170503498970209,5538404618,3
4199846501738852,5538404618,3
4195884054766334,5538404618,3
4159945643674483,5538404618,3
4192247774222719,5538404618,3
4187832027494172,5538404618,3
4188569150857263,5538404618,3
4167568056753688,5538404618,3
4200918301923558,5538404618,3
4158017572100676,5538404618,3
4174445445286157,5538404618,3
4179562025594847,5538404618,3
4160370383772840,5538404618,3
4166118325486950,5538404618,3
4184275933353706,5538404618,3
4171561487269024,5538404618,3
4161408625721201,5538404618,3
4162468915330060,5538404618,3
4165354919748404,5538404618,3
4172292215465416,5538404618,3
4170782907348302,5538404618,3
4174483017029918,5538404618,3
4177792876345391,5538404618,3
4176266044654681,5538404618,3
4194422368990291,5538404618,3
4174086525491246,5538404618,3
4159385809339820,5538404618,3
4139147696274531,5542777958,3
4182466560634941,5542777958,3
4183199918030009,5542777958,3
4182466388607842,5542777958,3
4182466737064378,5542777958,3
4182466665454062,5542777958,3
4129216704213061,5542777958,3
4168480977044602,5543807539,3
4157227059728717,5543807539,3
4202627640210608,5543807539,3
4171749975720095,5543807539,3
4175420670290164,5543807539,3
4188542000846365,5543807539,3
4193895380360860,5543807539,3
4160849914244117,5543807539,3
4175420867883674,5543807539,3
4204413809812047,5543807539,3
4188761555808425,5543807539,3
4157344285916515,5543807539,3
4186987554699022,5543807539,3
4201446763177452,5543807539,3
4194583620015468,5543807539,3
4186989866225893,5543807539,3
4186989907401436,5543807539,3
4186581461750864,5543807539,3
4167585530989638,5543807539,3
4158906018556874,5543807539,3
4158105123740728,5543807539,3
4198918083975661,5543807539,3
4191374573952356,5543807539,3
4188848134891739,5543807539,3
4202627824815914,5543807539,3
4158392228494435,5543807539,3
4188789473995934,5543807539,3
4203991421785624,5543807539,3
4158701600952116,5543807539,3
4196387497957589,5543807539,3
4202619918865243,5543807539,3
4171004726752665,5543807539,3
4165938464680000,5543807539,3
4196387346099189,5543807539,3
4157795949392081,5555274271,3
4190702663057147,5555274271,3
4174470774213105,5555274271,3
4173361238051886,5555274271,3
4202899997407096,5555274271,3
4193692720011024,5555274271,3
4163473674173387,5555274271,3
4173738377359877,5555274271,3
4180854895004273,5555274271,3
4183808410618357,5555274271,3
4192806404299965,5555274271,3
4185681959499755,5555274271,3
4200403781929054,5555274271,3
4173945047714313,5555274271,3
4183890635265952,5555274271,3
4157729427871265,5555274271,3
4167876283801267,5555274271,3
4186065033959926,5555274271,3
4171038189398942,5555274271,3
4193332877705983,5555274271,3
4197859903462304,5555274271,3
4167896995066017,5555274271,3
4161679933206327,5555274271,3
4173644215054615,5555274271,3
4188276770382745,5565283232,3
4156890533507465,5565283232,3
4202767290068556,5565283232,3
4186731764948819,5565283232,3
4200161007459913,5565283232,3
4199411192057074,5565283232,3
4177381817923633,5565283232,3
4197627957967887,5565283232,3
4186748835320374,5565283232,3
4188302355861655,5565283232,3
4192192010354960,5565283232,3
4190379065000228,5565283232,3
4188619352465393,5565283232,3
4171955765049103,5565283232,3
4188820809573331,5565283232,3
4189907137890671,5565283232,3
4174130154550183,5565283232,3
4203755303706873,5565283232,3
4163841112033158,5565283232,3
4202697731704394,5565283232,3
4191473484627981,5565283232,3
4192164739195139,5565283232,3
4191554929662730,5565283232,3
4195073263137392,5565283232,3
4202527643839465,5565283232,3
4159756211942606,5565283232,3
4172264989939555,5565283232,3
4199114033771047,5565283232,3
4187911743770468,5565283232,3
4193105924029014,5565283232,3
4190008602035403,5565283232,3
4176644651999690,5565283232,3
4184992278474769,5565283232,3
4188215390425007,5565283232,3
4168593254410057,5565283232,3
4173353511776412,5565283232,3
4196379867418291,5565283232,3
4185373654074905,5565283232,3
4204275711758296,5565283232,3
4192267713941798,5565283232,3
4172524638358562,5565283232,3
4190848683844342,5565283232,3
4202119382784168,5565283232,3
4202957338173127,5565283232,3
4173009776013242,5565283232,3
4198790204562200,5565283232,3
4193955488262611,5565283232,3
4173213375692299,5565283232,3
4202359242151525,5565283232,3
4168745431094062,5565283232,3
4184939768878394,5565283232,3
4157598259066054,5565283232,3
4178776135128054,5565283232,3
4193923633454987,5565283232,3
4191180222421034,5565283232,3
4185700608039997,5565283232,3
4168985441899212,5565283232,3
4191182122847679,5565283232,3
4171545242720159,5565283232,3
4174775263524704,5565283232,3
4189966806807542,5565283232,3
4181800534584546,5565283232,3
4158095149867994,5565283232,3
4192533942291111,5565283232,3
4203751080391054,5565283232,3
4203070025921665,5565283232,3
4189403716895112,5565283232,3
4175209218690223,5565283232,3
4201609569963561,5565283232,3
4199440002399479,5565283232,3
4168573654088585,5565283232,3
4200021756707492,5565283232,3
4197302900024115,5565283232,3
4178436815538319,5565283232,3
4202308172284212,5565283232,3
4176244532451656,5565283232,3
4182063299004460,5565283232,3
4186368294955509,5565283232,3
4194373900211630,5565283232,3
4187483916297001,5565283232,3
4193221032368022,5565283232,3
4171478758610714,5565283232,3
4199699504826781,5565283232,3
4161641736393901,5565283232,3
4178739920733417,5565283232,3
4186391041244109,5565283232,3
4189289556853991,5565283232,3
4177738044372441,5565283232,3
4188478546175801,5565283232,3
4174437878010876,5565283232,3
4186691197820174,5565283232,3
4188566345577630,5565283232,3
4190489425124897,5565283232,3
4199061110639732,5565283232,3
4202599001813124,5565283232,3
4182392539367029,5565283232,3
4182783319000015,5565283232,3
4184627377703266,5565283232,3
4171614549741794,5565283232,3
4193700944581703,5565283232,3
4202705608067052,5565283232,3
4190843067351708,5565283232,3
4167667599896661,5565283232,3
4198059485004643,5566954139,3
4186673992318943,5566954139,3
4183383598699654,5566954139,3
4202369846279072,5566954139,3
4193154011996539,5566954139,3
4183561663854953,5566954139,3
4193509152619078,5566954139,3
4188605892744409,5566954139,3
4175160125308233,5566954139,3
4183926052402451,5566954139,3
4180309853641287,5566954139,3
4188121669225586,5566954139,3
4197647336493663,5566954139,3
4194394418226673,5566954139,3
4186014752217687,5566954139,3
4197598431061693,5566954139,3
4198559668909489,5566954139,3
4157783010368570,5566954139,3
4188121267030498,5566954139,3
4195888437619748,5566954139,3
4199079528099405,5566954139,3
4204149573418777,5566954139,3
4195232223068156,5566954139,3
4184164066479288,5566954139,3
4204206892686868,5566954139,3
4196260041352699,5566954139,3
4197628285210058,5566954139,3
4194941628844241,5566954139,3
4194944732513597,5566954139,3
4178883324461904,5566954139,3
4191908563848069,5566954139,3
4183925607741316,5566954139,3
4185975624163986,5566954139,3
4189606671262557,5566954139,3
4199124976962724,5566954139,3
4193505981176633,5566954139,3
4199079397048259,5566954139,3
4185401171995705,5566954139,3
4157420030523482,5566954139,3
4204465353997850,5566954139,3
4185976089452764,5566954139,3
4203109906081997,5566954139,3
4190428062463276,5566954139,3
4186821401812621,5566954139,3
4178467392347273,5583135603,3
4157800308010035,5583135603,3
4191800175000223,5583135603,3
4202583666811188,5583135603,3
4191799771653219,5583135603,3
4180695914050634,5583135603,3
4191800236852986,5583135603,3
4153753680320846,5583135603,3
4183102064259324,5597865844,3
4190057122239075,5597865844,3
4165098040340314,5597865844,3
4197307756755740,5597865844,3
4183571381595774,5597865844,3
4163533706860829,5597865844,3
4171583532191828,5597865844,3
4175627827482979,5597865844,3
4157452130451219,5597865844,3
4201314047383910,5597865844,3
4158721271432793,5597865844,3
4201206059921710,5597865844,3
4171227617060710,5597865844,3
4171938224003406,5597865844,3
4158373512915612,5597865844,3
4180310483169328,5597865844,3
4201659296909870,5597865844,3
4191416538634069,5597865844,3
4196126984592650,5597865844,3
4188974513425353,5597865844,3
4157451928508629,5597865844,3
4173246566222063,5620446827,3
4184853672847391,5620446827,3
4195146586866941,5620446827,3
4181999046687725,5620446827,3
4170082822946829,5620446827,3
4166526842651632,5620446827,3
4162504874260742,5620446827,3
4196065467595438,5620446827,3
4171047832293221,5620446827,3
4172326498781002,5620446827,3
4200879844027692,5620446827,3
4159195555162736,5620446827,3
4178361175409238,5620446827,3
4165298929689629,5620446827,3
4171479714873016,5620446827,3
4174118817493178,5620446827,3
4178630488036306,5620446827,3
4195399067372271,5620446827,3
4163418199777721,5620446827,3
4180818718862352,5620446827,3
4168884087678538,5620446827,3
4190684926036552,5620446827,3
4174969015307663,5620446827,3
4161669934810857,5620446827,3
4170315929871969,5620446827,3
4203741769091365,5620446827,3
4163732991370375,5620446827,3
4202972403011066,5620446827,3
4166818019075848,5620446827,3
4201919243283970,5620446827,3
4174953165485753,5620446827,3
4194652406198931,5620446827,3
4189353141502710,5620446827,3
4161573734027619,5620446827,3
4167803017479011,5620446827,3
4186244793586225,5620446827,3
4158122656258926,5620446827,3
4171547545718535,5620446827,3
4165743321243714,5620446827,3
4182644785200202,5620446827,3
4192070010673560,5620446827,3
4163983751612495,5620446827,3
4187818853183894,5620446827,3
4162030023501219,5620446827,3
4169541032979320,5620446827,3
4175864805863353,5620446827,3
4179868348171910,5620446827,3
4163550160902028,5620446827,3
4195732892357083,5620446827,3
4190236077133992,5620446827,3
4182785096608624,5620446827,3
4192488161853436,5620446827,3
4172973226926536,5620446827,3
4171041083530350,5620446827,3
4182603457699895,5620446827,3
4158134840232790,5620446827,3
4167409872952520,5620446827,3
4200968508148238,5620446827,3
4203816964730973,5620446827,3
4176205148475385,5620446827,3
4161381244326226,5620446827,3
4195065280364361,5620446827,3
4159906053914569,5620446827,3
4192288751981381,5620446827,3
4158124484556801,5620446827,3
4160548691668524,5620446827,3
4188782984775121,5620446827,3
4188528172646504,5620446827,3
4188472715397701,5620446827,3
4203960161878676,5620446827,3
4169586012826186,5620446827,3
4183084947319811,5620446827,3
4172437040352192,5620446827,3
4176901121903599,5620446827,3
4193359641484567,5620446827,3
4163095935504780,5620446827,3
4190110151376520,5620446827,3
4169949436298897,5620446827,3
4160862132162934,5620446827,3
4203249983005367,5620446827,3
4178626688300498,5620446827,3
4179878259490496,5620446827,3
4191550533835016,5620446827,3
4162821320843324,5620446827,3
4163415847627881,5620446827,3
4165024883389566,5620446827,3
4189613629782489,5620446827,3
4166693338762473,5620446827,3
4169280058948891,5620446827,3
4194714275966254,5620446827,3
4192203460358334,5620446827,3
4179575535684621,5620446827,3
4161711101679400,5620446827,3
4170107879545999,5620446827,3
4200062823664994,5620446827,3
4175237865781205,5620446827,3
4177975425349825,5620446827,3
4166087467544922,5620446827,3
4163490565013196,5620446827,3
4204123391437772,5620446827,3
4193024240773649,5620446827,3
4159224630021807,5620446827,3
4202950291826134,5620446827,3
4162315084963744,5620446827,3
4167881044732001,5620446827,3
4200133174004001,5620446827,3
4164207006242139,5620446827,3
4191501044852078,5620446827,3
4166533452911818,5620446827,3
4198314960767963,5620446827,3
