wbid,wbtype,uid
4178124800917237,repost,1946937035
4175066730355805,repost,6359602706
4175066730355805,repost,5848755030
4175066730355805,repost,3265656023
4175066730355805,repost,1594661244
4175066730355805,repost,6015890912
4175066730355805,repost,6013670187
4175066730355805,repost,5768889644
4175066730355805,repost,2412675931
4175066730355805,repost,5833925230
4175066730355805,repost,5379734092
4175066730355805,repost,2286977244
4175066730355805,repost,2843907392
4175066730355805,repost,2120709823
4175066730355805,repost,3207792680
4175066730355805,repost,5243989904
4175066730355805,repost,2483811514
4175066730355805,repost,1968773425
4175066730355805,repost,5568478986
4175066730355805,repost,1303606247
4175066730355805,repost,2716696811
4175066730355805,repost,2130422034
4175066730355805,repost,6028223095
4175066730355805,repost,3834339916
4175066730355805,repost,5186109051
4175066730355805,repost,1105617381
4175066730355805,repost,3757157271
4175066730355805,repost,2804412674
4175066730355805,repost,2380755125
4175066730355805,repost,3264522640
4175066730355805,repost,1771683707
4175066730355805,repost,3968736031
4175066730355805,repost,1802729327
4175066730355805,repost,3150738912
4175066730355805,repost,5488945123
4175066730355805,repost,2169005334
4175066730355805,repost,2796298232
4175066730355805,repost,5335158429
4175066730355805,repost,2674009932
4175066730355805,repost,2834991624
4175066730355805,repost,1958439625
4175066730355805,repost,3278995261
4175066730355805,repost,2562025817
4175066730355805,repost,1844625482
4175066730355805,repost,5771085762
4175066730355805,repost,1988055807
4175066730355805,repost,1660036415
4175066730355805,repost,5277739131
4175066730355805,repost,5301904758
4175066730355805,repost,3294812271
4175066730355805,repost,5488510375
4175066730355805,repost,5222588625
4175066730355805,repost,3535463464
4175066730355805,repost,2086529925
4175066730355805,repost,1639056280
4175066730355805,repost,1993774287
4175066730355805,repost,1884387262
4175066730355805,repost,5951996622
4175066730355805,repost,2170304920
4175066730355805,repost,2366938945
4175066730355805,repost,3178859401
4175066730355805,repost,1519467151
4175066730355805,repost,2352426633
4175066730355805,repost,2015539383
4175066730355805,repost,2947854352
4175066730355805,repost,5675836591
4175066730355805,repost,1214778454
4175066730355805,repost,2278673727
4175066730355805,repost,1829272853
4175066730355805,repost,5022149121
4175066730355805,repost,5367035458
4175066730355805,repost,1905207934
4175066730355805,repost,1695467725
4175066730355805,repost,2350024110
4187212100271476,repost,2186316972
4187212100271476,repost,2460457885
4187212100271476,repost,5659658830
4187212100271476,repost,5817914522
4187212100271476,repost,5360947143
4187212100271476,repost,6040802916
4187212100271476,repost,2310598557
4187212100271476,repost,6190663147
4187212100271476,repost,6085468738
4187212100271476,repost,5526914657
4187212100271476,repost,6415497685
4187212100271476,repost,2580749342
4187212100271476,repost,2496412385
4187212100271476,repost,6023677481
4187212100271476,repost,5665285656
4187212100271476,repost,5711574844
4187212100271476,repost,5512130313
4187212100271476,repost,3264502151
4187212100271476,repost,2609945611
4187212100271476,repost,2155714654
4187212100271476,repost,6098669182
4168931269356418,repost,1991043152
4190405039699599,repost,3540439350
4190405039699599,repost,1704880941
4190405039699599,repost,5635768113
4190405039699599,repost,2394343655
4190405039699599,repost,5025114585
4190405039699599,repost,2022733223
4190405039699599,repost,5194070677
4172229829442558,repost,5635661742
4172229829442558,repost,5555274271
4172229829442558,repost,6010504977
4172229829442558,repost,5598733599
4172229829442558,repost,6066983516
4172229829442558,repost,6323138405
4174631847563910,repost,5635661742
4170517021835205,repost,2538790450
4170517021835205,repost,6098669182
4170517021835205,repost,5585635540
4170517021835205,repost,2736068043
4170517021835205,repost,1993311637
4170517021835205,repost,2736068043
4196902004452102,repost,5458266594
4196902004452102,repost,5923246145
4196902004452102,repost,5603709661
4196902004452102,repost,5817914522
4196902004452102,repost,3668808687
4196902004452102,repost,6335247142
4196902004452102,repost,5653421716
4196902004452102,repost,5114696598
4196902004452102,repost,1846759374
4196902004452102,repost,5669684890
4196902004452102,repost,3524063164
4196902004452102,repost,5599262696
4196902004452102,repost,5587914091
4196902004452102,repost,6002510553
4196902004452102,repost,6099551993
4196902004452102,repost,6423962984
4196902004452102,repost,5682667637
4196902004452102,repost,5686812091
4196902004452102,repost,5104063926
4196902004452102,repost,2498062322
4196902004452102,repost,6052051357
4196902004452102,repost,3267070605
4196902004452102,repost,3750935873
4196902004452102,repost,5283843884
4196902004452102,repost,5711574844
4196902004452102,repost,5341816627
4196902004452102,repost,2012942922
4196902004452102,repost,6448472879
4196902004452102,repost,5993636770
4196902004452102,repost,5573203366
4196902004452102,repost,3288028260
4196902004452102,repost,5461366896
4196902004452102,repost,5285870802
4196902004452102,repost,5535507278
4196902004452102,repost,1964413821
4196902004452102,repost,2393590791
4196902004452102,repost,5690154751
4196902004452102,repost,2194191653
4196902004452102,repost,5440173558
4196902004452102,repost,5396919861
4196902004452102,repost,5343962462
4196902004452102,repost,5675786764
4196902004452102,repost,5362445711
4196902004452102,repost,2598689780
4196902004452102,repost,2261996422
4196902004452102,repost,6451035680
4196902004452102,repost,2701471384
4196902004452102,repost,5159950559
4196902004452102,repost,1722763614
4196902004452102,repost,6415497685
4196902004452102,repost,2580749342
4196902004452102,repost,3199850982
4196902004452102,repost,5220671449
4196902004452102,repost,5979004139
4196902004452102,repost,5357489985
4181308877755569,repost,3263143244
4181308877755569,repost,3867487301
4181308877755569,repost,5478814956
4181308877755569,repost,5599262696
4181308877755569,repost,2991017023
4181308877755569,repost,5460903210
4181308877755569,repost,5643453272
4199746400546157,repost,6026257673
4188321804928567,repost,5541726766
4158183217907067,repost,6013207531
4169897342757127,repost,5173286287
4169897342757127,repost,2903422125
4169897342757127,repost,1777045913
4169897342757127,repost,6092505446
4169897342757127,repost,5607793081
4168932837985608,repost,5478814956
4168932837985608,repost,5690793902
4176209455223836,repost,6092505446
4176209455223836,repost,2950979382
4180306694591493,repost,5095607554
4195125779056204,repost,5635661742
4166717892526604,repost,6316053356
4177679215317185,repost,5356214864
4196658046765172,repost,2261996422
4186968482784072,repost,6345253149
4184141203422402,repost,5670691664
4169895141147236,repost,6307230752
4201702414475371,repost,2388972670
4201702414475371,repost,5664163662
4201702414475371,repost,6376923104
4201702414475371,repost,2433473735
4201702414475371,repost,5474914736
4201702414475371,repost,5194070677
4167345414418566,repost,5936175648
4199061563860167,repost,3527118365
4172182818683494,repost,5859388866
4172182818683494,repost,5859388866
4195104120442775,repost,5682667637
4195104120442775,repost,6010504977
4195104120442775,repost,5733066838
4195104120442775,repost,5992798082
4195104120442775,repost,6335247142
4195104120442775,repost,5362445711
4195104120442775,repost,5817914522
4195104120442775,repost,1082124703
4195104120442775,repost,5114696598
4195104120442775,repost,5369696784
4195104120442775,repost,5633924914
4195104120442775,repost,2101914774
4195104120442775,repost,5767713129
4195104120442775,repost,5440173558
4195104120442775,repost,3677633215
4195104120442775,repost,5711574844
4195104120442775,repost,5120369357
4195104120442775,repost,5458266594
4195104120442775,repost,1964413821
4195104120442775,repost,5890059275
4195104120442775,repost,5194070677
4195104120442775,repost,6415497685
4195104120442775,repost,5979915851
4195104120442775,repost,5669684890
4195104120442775,repost,5567615495
4195104120442775,repost,5599262696
4195104120442775,repost,5104063926
4195104120442775,repost,2496412385
4195104120442775,repost,5598733599
4195104120442775,repost,5455982563
4195104120442775,repost,1975697195
4195104120442775,repost,2421206431
4195104120442775,repost,5573203366
4195104120442775,repost,2598689780
4195104120442775,repost,1907068542
4195104120442775,repost,2580749342
4195104120442775,repost,2407467787
4195104120442775,repost,6023677481
4195104120442775,repost,5861160296
4195104120442775,repost,2388972670
4178724524250997,repost,2056987967
4178724524250997,repost,5114696598
4178724524250997,repost,5670691664
4178724524250997,repost,5958497418
4178724524250997,repost,5512130313
4178724524250997,repost,2878662450
4178724524250997,repost,5573203366
4178724524250997,repost,2460457885
4178724524250997,repost,1550890713
4178724524250997,repost,3973913592
4178724524250997,repost,6137877711
4178724524250997,repost,6335247142
4178724524250997,repost,5817914522
4178724524250997,repost,3504958072
4178724524250997,repost,1957047092
4178724524250997,repost,5659895168
4178724524250997,repost,5482930225
4178724524250997,repost,2022733223
4178724524250997,repost,5665285656
4178724524250997,repost,5341816627
4178724524250997,repost,3218189932
4178724524250997,repost,5904776180
4178724524250997,repost,5993636770
4178724524250997,repost,2784496504
4178724524250997,repost,2186316972
4178724524250997,repost,5657223808
4178724524250997,repost,1850836452
4178724524250997,repost,5357489985
4178724524250997,repost,2393590791
4178724524250997,repost,5478814956
4178724524250997,repost,5979004139
4178724524250997,repost,5393832367
4178724524250997,repost,6040802916
4178724524250997,repost,2076993751
4178724524250997,repost,1788903603
4196985294289257,repost,2261996422
4196985294289257,repost,5600073510
4196985294289257,repost,5417631253
4196985294289257,repost,6099551993
4196985294289257,repost,6099551993
4196985294289257,repost,5458266594
4196985294289257,repost,5850611787
4196985294289257,repost,5603709661
4196985294289257,repost,5817914522
4196985294289257,repost,5362445711
4196985294289257,repost,3169955443
4196985294289257,repost,5220671449
4196985294289257,repost,5341816627
4196985294289257,repost,5904776180
4196985294289257,repost,2183090335
4196985294289257,repost,3288028260
4196985294289257,repost,6371450796
4196985294289257,repost,5653421716
4196985294289257,repost,6064864882
4196985294289257,repost,2012942922
4196985294289257,repost,1879297574
4196985294289257,repost,2407467787
4196985294289257,repost,2261996422
4196985294289257,repost,1082124703
4196985294289257,repost,5984893020
4196985294289257,repost,5711574844
4196985294289257,repost,5724135638
4196985294289257,repost,5114696598
4196985294289257,repost,5955762655
4196985294289257,repost,5669684890
4196985294289257,repost,5694525385
4196985294289257,repost,6098669182
4196985294289257,repost,3169522497
4196985294289257,repost,1993311637
4196985294289257,repost,2701471384
4196985294289257,repost,6383152444
4196985294289257,repost,2194191653
4196985294289257,repost,2598689780
4196985294289257,repost,6415497685
4196985294289257,repost,5686812091
4196985294289257,repost,6422368990
4196985294289257,repost,1772273184
4196985294289257,repost,2881730202
4196985294289257,repost,5104063926
4196985294289257,repost,5979004139
4196985294289257,repost,5461366896
4187463759317845,repost,1903201042
4187463759317845,repost,5488883843
4187463759317845,repost,5285870802
4187463759317845,repost,1846759374
4187463759317845,repost,5682030205
